date,tavg,tmin,tmax,prcp,wdir,wspd,pres,city,weather_type
2016-12-13,24.6,16.4,35.9,0.0,345.0,27.7,1007.0,Melbourne,Windy
2016-12-14,14.2,14.5,19.9,0.0,194.0,25.6,1012.4,Melbourne,Windy
2016-12-15,13.9,9.0,19.7,0.0,181.0,21.3,1017.3,Melbourne,Windy
2016-12-16,18.3,7.9,24.1,0.0,327.0,17.8,1009.0,Melbourne,Windy
2016-12-17,13.6,12.6,21.5,0.0,246.0,25.6,1010.6,Melbourne,Windy
2016-12-18,13.3,6.7,18.6,0.0,195.0,19.7,1020.6,Melbourne,Windy
2016-12-19,22.9,5.5,30.9,0.0,350.0,24.5,1011.5,Melbourne,Windy
2016-12-20,16.4,13.8,23.2,2.4,217.0,20.6,1007.5,Melbourne,Rainy
2016-12-21,15.9,9.6,20.4,0.0,209.0,20.8,1016.6,Melbourne,Windy
2016-12-22,16.6,13.8,22.0,0.0,169.0,18.8,1018.5,Melbourne,Windy
2016-12-23,22.6,11.7,32.0,0.0,228.0,15.5,1012.5,Melbourne,Windy
2016-12-24,24.6,14.6,34.9,1.4,353.0,18.4,1010.2,Melbourne,Rainy
2016-12-25,30.5,13.5,36.6,0.0,10.0,20.5,1010.6,Melbourne,Windy
2016-12-26,19.4,25.5,30.0,0.0,202.0,24.1,1009.0,Melbourne,Windy
2016-12-27,24.1,16.7,28.0,1.6,72.0,11.7,1010.0,Melbourne,Rainy
2016-12-29,23.8,24.9,34.7,0.0,8.0,23.4,1002.0,Melbourne,Windy
2016-12-31,19.6,16.0,25.2,0.0,195.0,14.9,1005.5,Melbourne,Sunny
2017-01-01,16.2,15.6,21.8,0.4,181.0,15.5,1007.6,Melbourne,Rainy
2017-01-02,15.6,12.9,19.3,2.0,199.0,23.1,1017.0,Melbourne,Rainy
2017-01-03,17.4,13.3,21.2,0.6,182.0,17.6,1020.1,Melbourne,Rainy
2017-01-04,23.7,14.7,30.2,0.0,232.0,15.3,1016.3,Melbourne,Windy
2017-01-05,23.1,17.3,33.8,0.0,294.0,18.0,1014.8,Melbourne,Windy
2017-01-06,27.0,16.2,34.4,0.0,175.0,10.7,1014.2,Melbourne,Sunny
2017-01-07,30.8,18.5,36.8,0.0,5.0,21.7,1009.8,Melbourne,Windy
2017-01-08,21.5,26.0,34.7,0.0,86.0,26.9,1006.8,Melbourne,Windy
2017-01-09,19.5,17.3,24.0,0.0,170.0,12.4,1011.4,Melbourne,Sunny
2017-01-10,20.7,16.5,29.6,0.0,215.0,14.9,1010.4,Melbourne,Sunny
2017-01-11,17.9,14.4,26.9,0.0,204.0,17.7,1011.1,Melbourne,Windy
2017-01-12,22.7,11.2,29.0,0.0,201.0,11.8,1010.3,Melbourne,Sunny
2017-01-13,18.8,16.7,29.9,1.0,328.0,19.2,1000.1,Melbourne,Rainy
2017-01-14,16.9,11.7,24.3,4.0,255.0,23.9,1009.9,Melbourne,Rainy
2017-01-15,16.7,11.0,22.6,0.0,201.0,15.5,1017.5,Melbourne,Windy
2017-01-16,26.0,11.9,33.4,0.0,360.0,8.0,1013.1,Melbourne,Sunny
2017-01-17,25.1,16.7,38.3,0.0,318.0,22.1,1007.3,Melbourne,Windy
2017-01-18,15.7,13.9,21.2,0.4,182.0,24.2,1013.7,Melbourne,Rainy
2017-01-19,19.1,8.9,25.8,0.0,177.0,13.3,1009.9,Melbourne,Sunny
2017-01-21,16.7,13.3,22.2,0.0,186.0,17.8,1014.1,Melbourne,Windy
2017-01-22,23.6,10.9,30.1,0.0,179.0,11.4,1013.4,Melbourne,Sunny
2017-01-23,26.1,16.7,37.4,0.0,345.0,18.8,1005.0,Melbourne,Windy
2017-01-24,17.0,17.5,23.8,0.6,203.0,26.2,1013.1,Melbourne,Rainy
2017-01-25,17.9,10.0,23.3,0.0,177.0,16.7,1019.3,Melbourne,Windy
2017-01-26,17.9,13.2,21.5,0.0,182.0,18.5,1018.5,Melbourne,Windy
2017-01-27,19.1,15.9,25.7,0.0,159.0,13.8,1015.5,Melbourne,Sunny
2017-01-28,20.7,12.5,31.3,0.0,233.0,16.9,1013.9,Melbourne,Windy
2017-01-29,22.8,14.0,28.9,0.0,159.0,11.2,1014.8,Melbourne,Sunny
2017-01-30,21.7,16.4,30.7,0.0,333.0,23.7,1006.9,Melbourne,Windy
2017-01-31,17.5,15.4,22.6,0.0,191.0,20.5,1013.8,Melbourne,Windy
2017-02-01,16.4,11.4,21.0,0.0,151.0,11.2,1014.3,Melbourne,Sunny
2017-02-02,18.2,10.1,26.4,0.0,235.0,16.8,1015.2,Melbourne,Windy
2017-02-03,19.1,12.7,28.4,0.0,251.0,11.1,1014.2,Melbourne,Sunny
2017-02-04,25.5,11.6,36.5,0.0,320.0,16.8,1009.5,Melbourne,Windy
2017-02-05,21.7,17.0,30.9,0.0,335.0,19.1,1007.0,Melbourne,Windy
2017-02-07,20.3,14.2,26.7,0.0,175.0,17.2,1019.4,Melbourne,Windy
2017-02-08,29.8,14.3,35.5,0.0,0.0,24.9,1015.4,Melbourne,Windy
2017-02-10,21.8,16.8,31.2,0.0,190.0,9.9,1010.0,Melbourne,Sunny
2017-02-11,18.6,16.5,27.2,0.0,188.0,13.2,1007.9,Melbourne,Sunny
2017-02-12,15.0,13.3,20.7,1.0,227.0,24.5,1008.6,Melbourne,Rainy
2017-02-13,16.2,12.0,21.3,0.0,224.0,23.0,1013.3,Melbourne,Windy
2017-02-14,13.9,13.2,20.3,0.4,194.0,16.6,1018.1,Melbourne,Rainy
2017-02-15,22.5,7.8,31.8,0.0,346.0,23.3,1010.6,Melbourne,Windy
2017-02-16,17.8,16.4,25.2,0.0,171.0,15.8,1009.7,Melbourne,Windy
2017-02-17,18.1,11.3,25.6,0.0,241.0,14.9,1008.8,Melbourne,Sunny
2017-02-18,13.6,9.9,19.3,0.0,215.0,15.9,1010.7,Melbourne,Windy
2017-02-19,12.2,8.1,17.5,0.0,287.0,21.4,1009.8,Melbourne,Windy
2017-02-20,14.3,9.2,22.2,4.8,241.0,24.3,1013.5,Melbourne,Rainy
2017-02-21,17.6,7.4,25.1,0.0,275.0,12.9,1019.0,Melbourne,Sunny
2017-02-22,23.7,9.6,34.0,0.0,357.0,27.3,1012.5,Melbourne,Windy
2017-02-23,19.4,12.5,26.8,0.0,195.0,15.1,1017.2,Melbourne,Windy
2017-02-24,16.3,14.9,20.9,0.0,183.0,22.5,1024.0,Melbourne,Windy
2017-02-25,16.1,13.1,21.2,0.6,171.0,21.8,1022.9,Melbourne,Rainy
2017-02-26,21.6,11.5,30.2,0.0,142.0,12.2,1019.8,Melbourne,Sunny
2017-02-27,24.6,13.4,32.7,0.0,16.0,17.3,1020.8,Melbourne,Windy
2017-02-28,25.1,16.3,33.9,0.0,39.0,19.5,1020.4,Melbourne,Windy
2017-03-01,21.8,14.8,33.2,0.0,2.0,14.9,1019.7,Melbourne,Sunny
2017-03-02,20.7,11.9,26.1,0.0,195.0,13.0,1019.5,Melbourne,Sunny
2017-03-03,20.3,16.7,27.3,0.0,179.0,20.7,1020.4,Melbourne,Windy
2017-03-04,22.4,14.7,29.7,0.0,242.0,13.4,1016.0,Melbourne,Sunny
2017-03-05,20.3,17.9,26.0,0.0,196.0,21.0,1014.9,Melbourne,Windy
2017-03-06,19.1,16.8,27.7,0.0,161.0,24.1,1016.3,Melbourne,Windy
2017-03-07,19.3,10.7,27.9,0.0,186.0,12.2,1017.7,Melbourne,Sunny
2017-03-08,22.4,11.5,31.1,0.0,20.0,15.2,1016.5,Melbourne,Windy
2017-03-09,23.6,13.4,32.7,0.0,30.0,15.5,1015.4,Melbourne,Windy
2017-03-10,20.6,13.2,26.9,0.0,215.0,11.1,1015.8,Melbourne,Sunny
2017-03-11,20.6,15.5,27.9,0.0,179.0,10.7,1011.1,Melbourne,Sunny
2017-03-12,21.1,16.2,33.3,0.6,358.0,17.3,1003.2,Melbourne,Rainy
2017-03-13,20.8,12.5,26.6,0.0,222.0,15.4,1013.3,Melbourne,Windy
2017-03-14,25.9,15.5,32.9,0.0,73.0,14.0,1017.0,Melbourne,Sunny
2017-03-15,26.8,19.5,33.9,0.0,2.0,26.4,1013.3,Melbourne,Windy
2017-03-16,17.9,19.9,23.2,2.8,258.0,26.2,1011.5,Melbourne,Rainy
2017-03-17,15.8,13.0,21.9,0.0,187.0,23.3,1022.8,Melbourne,Windy
2017-03-18,22.3,10.2,30.7,0.0,70.0,12.8,1023.1,Melbourne,Sunny
2017-03-19,25.1,15.1,34.6,0.0,6.0,17.8,1017.4,Melbourne,Windy
2017-03-23,17.4,14.2,24.8,0.4,165.0,16.8,1019.3,Melbourne,Rainy
2017-03-24,20.3,11.2,25.3,0.0,297.0,9.1,1017.5,Melbourne,Sunny
2017-03-25,21.8,15.2,31.7,0.0,348.0,20.7,1012.3,Melbourne,Windy
2017-03-26,22.2,17.1,26.2,4.8,191.0,8.4,1013.3,Melbourne,Rainy
2017-03-27,17.1,18.0,31.7,0.0,337.0,31.2,1015.0796768008764,Melbourne,Windy
2017-03-28,18.4,9.9,24.4,2.2,339.0,10.9,1012.8,Melbourne,Rainy
2017-03-29,16.1,12.1,27.6,0.0,329.0,25.7,1015.0796768008764,Melbourne,Windy
2017-03-30,12.3,7.6,18.8,3.2,238.0,19.4,1015.0796768008764,Melbourne,Rainy
2017-03-31,12.8,9.2,18.7,1.0,232.0,11.9,1020.3,Melbourne,Rainy
2017-04-01,14.1,7.5,19.0,0.0,241.0,20.2,1015.0796768008764,Melbourne,Windy
2017-04-02,12.6,11.2,18.4,0.4,175.0,19.5,1029.1,Melbourne,Rainy
2017-04-03,14.1,5.5,21.7,0.0,215.0,10.9,1029.6,Melbourne,Sunny
2017-04-04,16.6,6.6,24.8,0.0,39.0,12.7,1015.0796768008764,Melbourne,Sunny
2017-04-05,18.0,9.8,25.9,0.0,8.0,18.3,1015.0796768008764,Melbourne,Windy
2017-04-06,19.1,11.8,26.0,0.0,0.0,20.5,1015.0796768008764,Melbourne,Windy
2017-04-07,20.3,12.5,26.7,0.0,358.0,24.4,1021.9,Melbourne,Windy
2017-04-11,14.3,10.7,19.0,2.0,201.0,18.5,1023.4,Melbourne,Rainy
2017-04-12,13.8,10.5,19.5,0.0,232.0,10.8,1024.7,Melbourne,Sunny
2017-04-13,15.9,8.5,23.6,0.2,274.0,10.7,1022.9,Melbourne,Rainy
2017-04-14,13.1,10.8,17.6,0.0,222.0,12.9,1023.2,Melbourne,Sunny
2017-04-15,12.0,8.3,16.6,0.2,234.0,8.9,1020.9,Melbourne,Rainy
2017-04-16,15.3,7.9,21.7,0.0,316.0,12.4,1019.5,Melbourne,Sunny
2017-04-17,13.9,10.7,17.9,0.0,230.0,8.5,1022.6,Melbourne,Sunny
2017-04-18,15.4,9.8,21.4,0.0,191.83262649176447,9.0,1025.8,Melbourne,Sunny
2017-04-19,21.3,10.0,26.3,0.0,351.0,18.5,1025.8,Melbourne,Windy
2017-04-20,20.2,14.8,26.3,0.0,16.0,25.2,1023.5,Melbourne,Windy
2017-04-23,17.3,13.2,22.0,1.6,284.0,10.9,1023.3,Melbourne,Rainy
2017-04-24,18.6,14.8,23.4,3.8,191.83262649176447,9.8,1017.2,Melbourne,Rainy
2017-04-27,11.8,6.3,14.4,3.0,246.0,15.5,1022.1,Melbourne,Rainy
2017-04-28,15.3,9.7,18.6,0.0,281.0,14.4,1022.8,Melbourne,Sunny
2017-04-29,14.4,12.3,19.4,0.0,238.0,13.8,1022.3,Melbourne,Sunny
2017-04-30,13.7,12.3,16.1,0.2,325.0,12.2,1021.3,Melbourne,Rainy
2017-05-01,13.0,9.3,18.7,0.0,340.0,19.8,1015.3,Melbourne,Windy
2017-05-02,9.3,6.8,14.8,2.0,259.0,18.9,1020.9,Melbourne,Rainy
2017-05-03,9.4,6.1,14.9,2.6,214.0,10.2,1029.3,Melbourne,Rainy
2017-05-04,9.9,3.6,16.6,0.0,348.0,10.5,1030.1,Melbourne,Sunny
2017-05-05,14.9,4.1,19.7,0.0,2.0,18.2,1025.7,Melbourne,Windy
2017-05-06,11.1,9.2,19.5,0.0,321.0,21.4,1020.1,Melbourne,Windy
2017-05-07,10.0,6.6,14.5,0.2,245.0,20.5,1028.1,Melbourne,Rainy
2017-05-08,11.4,6.7,15.2,0.0,219.0,16.4,1030.5,Melbourne,Windy
2017-05-09,11.2,9.4,15.8,1.4,214.0,11.3,1028.4,Melbourne,Rainy
2017-05-11,10.4,4.4,16.6,0.0,346.0,10.6,1025.0,Melbourne,Sunny
2017-05-12,12.6,4.5,19.2,0.0,333.0,16.1,1024.2,Melbourne,Windy
2017-05-13,9.6,7.4,15.2,0.0,239.0,8.6,1024.4,Melbourne,Sunny
2017-05-14,10.5,3.9,13.5,0.0,231.0,9.4,1022.7,Melbourne,Sunny
2017-05-15,9.6,5.9,15.3,0.0,233.0,8.6,1020.0,Melbourne,Sunny
2017-05-16,13.2,3.6,18.2,0.2,19.0,12.4,1018.1,Melbourne,Rainy
2017-05-17,12.7,8.6,15.8,0.6,33.0,15.7,1019.4,Melbourne,Rainy
2017-05-18,13.2,7.6,19.7,0.0,1.0,8.6,1022.2,Melbourne,Sunny
2017-05-19,12.9,9.1,17.2,0.2,21.0,11.4,1018.7,Melbourne,Rainy
2017-05-20,14.1,9.3,18.5,4.8,6.0,20.1,1016.8,Melbourne,Rainy
2017-05-21,13.9,9.6,17.5,0.0,357.0,21.3,1019.4,Melbourne,Windy
2017-05-22,15.8,10.9,19.1,0.0,5.0,27.7,1019.7,Melbourne,Windy
2017-05-23,13.3,13.4,18.0,0.0,357.0,27.8,1015.6,Melbourne,Windy
2017-05-24,13.4,7.9,17.1,0.0,313.0,17.8,1016.1,Melbourne,Windy
2017-05-25,13.7,11.4,17.4,0.0,344.0,17.0,1019.6,Melbourne,Windy
2017-05-26,13.2,11.3,17.4,0.0,319.0,14.2,1020.4,Melbourne,Sunny
2017-05-27,13.3,10.1,17.8,0.0,5.0,29.5,1014.3,Melbourne,Windy
2017-05-29,11.1,4.0,14.0,1.0,314.0,19.0,1018.4,Melbourne,Rainy
2017-05-30,7.6,8.8,13.4,0.6,269.0,23.8,1022.9,Melbourne,Rainy
2017-05-31,9.4,4.4,12.6,0.0,235.0,18.7,1032.5,Melbourne,Windy
2017-06-03,7.8,7.3,14.2,0.0,296.0,8.1,1032.3,Melbourne,Sunny
2017-06-04,9.4,3.1,14.9,0.2,353.0,11.6,1027.9,Melbourne,Rainy
2017-06-05,11.3,4.9,17.5,0.0,324.0,18.5,1023.3,Melbourne,Windy
2017-06-07,7.8,5.1,13.5,1.8,191.83262649176447,10.5,1028.9,Melbourne,Rainy
2017-06-08,9.5,2.4,14.7,0.0,308.0,12.5,1028.0,Melbourne,Sunny
2017-06-09,9.5,6.5,14.2,4.6,217.0,11.6,1032.2,Melbourne,Rainy
2017-06-10,8.4,5.8,14.5,0.0,191.83262649176447,5.6,1033.0,Melbourne,Sunny
2017-06-11,10.9,3.4,16.8,0.0,334.0,15.2,1027.5,Melbourne,Windy
2017-06-12,11.4,6.9,16.9,0.0,293.0,16.9,1026.7,Melbourne,Windy
2017-06-13,7.8,5.5,13.7,0.0,305.0,8.4,1030.5,Melbourne,Sunny
2017-06-14,11.1,2.1,16.1,0.0,341.0,13.8,1028.4,Melbourne,Sunny
2017-06-15,11.1,6.5,17.1,0.0,1.0,19.2,1026.3,Melbourne,Windy
2017-06-16,9.1,6.3,16.6,0.0,5.0,11.8,1024.8,Melbourne,Sunny
2017-06-17,9.7,4.1,15.3,0.0,351.0,11.7,1025.1,Melbourne,Sunny
2017-06-18,10.4,5.9,15.9,0.0,349.0,8.5,1028.9,Melbourne,Sunny
2017-06-19,10.7,5.3,15.7,0.0,332.0,12.9,1030.4,Melbourne,Sunny
2017-06-20,10.7,4.9,15.3,0.0,359.0,24.2,1026.6,Melbourne,Windy
2017-06-21,8.7,7.7,13.2,0.2,191.83262649176447,12.1,1027.7,Melbourne,Rainy
2017-06-22,9.4,2.4,13.0,0.0,358.0,16.3,1025.7,Melbourne,Windy
2017-06-23,9.9,5.5,13.2,0.0,355.0,23.3,1016.5,Melbourne,Windy
2017-06-24,8.9,5.7,12.6,1.2,279.0,13.3,1017.3,Melbourne,Rainy
2017-06-25,9.8,5.5,13.9,0.0,330.0,18.2,1016.9,Melbourne,Windy
2017-06-26,9.1,5.6,12.8,0.4,191.83262649176447,9.0,1023.0,Melbourne,Rainy
2017-06-27,8.6,5.8,10.6,0.4,4.0,16.2,1024.4,Melbourne,Rainy
2017-06-28,10.1,7.2,13.8,0.0,354.0,17.5,1022.6,Melbourne,Windy
2017-06-29,8.3,7.5,12.2,0.0,291.0,20.8,1022.6,Melbourne,Windy
2017-06-30,4.6,4.5,11.7,0.8,231.0,12.7,1029.6,Melbourne,Rainy
2017-07-01,6.3,-0.4,12.6,0.0,3.0,19.9,1015.0796768008764,Melbourne,Windy
2017-07-02,7.8,-0.6,12.6,0.0,4.0,26.4,1022.2,Melbourne,Windy
2017-07-03,10.1,2.7,12.9,0.0,5.0,24.8,1010.5,Melbourne,Windy
2017-07-04,12.0,7.7,15.9,4.0,347.0,21.8,1007.4,Melbourne,Rainy
2017-07-05,8.7,8.7,14.3,0.2,303.0,16.0,1012.1,Melbourne,Rainy
2017-07-06,9.3,2.6,14.4,0.0,347.0,20.8,1014.8,Melbourne,Windy
2017-07-07,8.4,6.6,12.8,0.0,353.0,24.4,1009.9,Melbourne,Windy
2017-07-08,8.7,4.0,13.9,0.0,344.0,23.7,1013.7,Melbourne,Windy
2017-07-09,8.8,4.8,14.1,0.0,339.0,21.9,1017.6,Melbourne,Windy
2017-07-10,9.9,4.8,16.0,0.0,334.0,20.5,1024.6,Melbourne,Windy
2017-07-11,7.0,3.9,13.8,1.0,339.0,8.7,1032.1,Melbourne,Rainy
2017-07-12,9.0,1.6,14.3,0.0,7.0,19.3,1031.3,Melbourne,Windy
2017-07-14,8.1,8.6,14.9,0.4,327.0,28.0,1013.4,Melbourne,Rainy
2017-07-15,7.0,1.9,12.4,0.2,317.0,13.8,1019.6,Melbourne,Rainy
2017-07-18,9.8,7.4,14.2,0.4,347.0,21.9,1006.8,Melbourne,Rainy
2017-07-19,8.5,6.5,12.1,2.8,238.0,24.1,1013.0,Melbourne,Rainy
2017-07-20,6.1,4.9,10.7,2.8,245.0,23.6,1018.8,Melbourne,Rainy
2017-07-21,8.2,1.3,14.1,1.6,6.0,12.9,1022.5,Melbourne,Rainy
2017-07-23,9.2,6.3,14.6,0.0,341.0,28.3,1013.0,Melbourne,Windy
2017-07-24,10.6,4.3,15.4,3.8,331.0,17.8,1018.5,Melbourne,Rainy
2017-07-26,8.3,8.3,14.9,0.0,282.0,19.0,1018.3,Melbourne,Windy
2017-07-27,9.9,3.6,12.2,0.0,5.0,29.4,1018.7,Melbourne,Windy
2017-07-28,10.4,5.4,14.7,0.6,292.0,17.5,1017.7,Melbourne,Rainy
2017-07-30,9.6,8.7,17.0,0.0,316.0,19.3,1010.9,Melbourne,Windy
2017-07-31,7.7,2.9,14.7,0.0,350.0,10.9,1019.2,Melbourne,Sunny
2017-08-01,7.4,2.6,14.7,0.0,16.0,11.7,1025.7,Melbourne,Sunny
2017-08-02,5.4,0.9,12.5,0.0,295.0,8.7,1024.0,Melbourne,Sunny
2017-08-03,6.8,1.0,8.3,0.0,324.0,9.5,1014.1,Melbourne,Sunny
2017-08-05,10.0,7.2,13.7,0.2,347.0,30.3,1005.9,Melbourne,Rainy
2017-08-06,8.4,7.2,12.0,0.2,354.0,27.3,1002.4,Melbourne,Rainy
2017-08-07,7.7,6.0,12.1,0.6,283.0,22.2,1007.3,Melbourne,Rainy
2017-08-08,10.6,4.8,14.8,3.4,288.0,18.3,1019.5,Melbourne,Rainy
2017-08-09,12.3,6.1,15.9,0.0,6.0,29.1,1019.7,Melbourne,Windy
2017-08-11,12.4,7.1,16.2,0.0,314.0,20.2,1012.3,Melbourne,Windy
2017-08-12,12.3,9.1,17.9,0.6,321.0,21.7,1017.3,Melbourne,Rainy
2017-08-13,13.9,7.9,18.0,0.0,5.0,27.2,1018.6,Melbourne,Windy
2017-08-17,9.3,7.5,15.7,3.6,311.0,24.5,1002.1,Melbourne,Rainy
2017-08-18,7.1,5.2,11.7,2.8,266.0,28.4,1011.2,Melbourne,Rainy
2017-08-19,6.3,4.0,11.0,3.2,219.0,16.4,1024.9,Melbourne,Rainy
2017-08-20,8.5,1.5,12.9,1.8,358.0,10.0,1023.3,Melbourne,Rainy
2017-08-21,8.3,5.9,12.4,0.4,7.0,19.5,1015.6,Melbourne,Rainy
2017-08-22,11.9,4.3,17.0,0.8,341.0,16.8,1018.0,Melbourne,Rainy
2017-08-23,9.4,7.3,17.5,0.0,315.0,19.9,1018.0,Melbourne,Windy
2017-08-25,10.8,2.7,13.7,0.2,281.0,11.7,1026.3,Melbourne,Rainy
2017-08-26,10.1,8.5,14.8,0.0,308.0,14.2,1022.7,Melbourne,Sunny
2017-08-28,7.1,2.9,11.7,2.0,217.0,12.3,1024.0,Melbourne,Rainy
2017-08-29,8.8,2.7,13.0,0.4,305.0,9.7,1022.7,Melbourne,Rainy
2017-08-30,7.0,4.0,12.4,0.0,238.0,16.9,1026.9,Melbourne,Windy
2017-08-31,7.7,0.8,14.3,1.0,266.0,9.9,1028.6,Melbourne,Rainy
2017-09-01,12.3,1.1,16.9,0.0,5.0,22.9,1022.0,Melbourne,Windy
2017-09-03,11.2,10.6,16.0,0.2,325.0,31.0,1003.6,Melbourne,Rainy
2017-09-04,7.5,6.2,13.4,2.6,293.0,29.0,1004.7,Melbourne,Rainy
2017-09-05,7.9,4.5,13.4,0.6,282.0,29.8,1007.4,Melbourne,Rainy
2017-09-07,10.1,4.6,15.0,1.8,283.0,22.1,1017.8,Melbourne,Rainy
2017-09-08,8.2,6.4,13.9,4.0,250.0,23.0,1021.9,Melbourne,Rainy
2017-09-09,9.4,5.2,15.3,0.4,238.0,17.8,1024.7,Melbourne,Rainy
2017-09-10,11.4,3.0,15.9,0.0,298.0,10.9,1021.9,Melbourne,Sunny
2017-09-12,14.7,10.8,21.0,0.6,343.0,18.7,1007.8,Melbourne,Rainy
2017-09-13,8.5,9.2,16.1,1.6,294.0,25.6,1005.8,Melbourne,Rainy
2017-09-14,11.3,4.1,14.5,0.8,264.0,26.7,1014.9,Melbourne,Rainy
2017-09-15,11.4,8.3,17.1,0.0,308.0,18.7,1017.1,Melbourne,Windy
2017-09-16,7.4,6.0,13.6,4.6,228.0,20.9,1022.5,Melbourne,Rainy
2017-09-17,12.7,1.8,17.8,0.2,358.0,28.3,1023.4,Melbourne,Rainy
2017-09-19,9.3,6.9,14.5,0.6,251.0,21.5,1018.8,Melbourne,Rainy
2017-09-20,14.1,4.5,18.9,0.0,1.0,25.1,1018.2,Melbourne,Windy
2017-09-22,20.2,9.9,25.2,0.0,20.0,19.1,1007.5,Melbourne,Windy
2017-09-23,17.9,14.0,30.2,0.0,351.0,31.0,996.7,Melbourne,Windy
2017-09-24,14.3,9.6,19.4,0.4,311.0,29.2,999.4,Melbourne,Rainy
2017-09-25,8.2,9.3,15.0,2.8,251.0,18.6,1009.4,Melbourne,Rainy
2017-09-26,11.5,2.1,16.3,1.0,293.0,10.7,1016.1,Melbourne,Rainy
2017-09-27,15.7,7.4,24.3,0.0,341.0,19.3,1005.5,Melbourne,Windy
2017-09-28,12.6,6.9,18.8,0.0,264.0,20.1,1008.6,Melbourne,Windy
2017-09-29,13.2,7.4,18.4,0.0,328.0,19.3,1012.4,Melbourne,Windy
2017-09-30,11.3,8.8,16.5,0.2,251.0,24.4,1017.3,Melbourne,Rainy
2017-10-01,11.9,6.1,18.5,0.2,261.0,14.7,1022.5,Melbourne,Rainy
2017-10-02,10.5,5.7,18.1,1.4,244.0,9.5,1023.6,Melbourne,Rainy
2017-10-03,13.3,4.2,23.4,0.0,309.0,15.4,1021.4,Melbourne,Windy
2017-10-04,20.6,5.3,26.3,0.0,350.0,14.3,1019.0,Melbourne,Sunny
2017-10-05,12.8,11.7,21.2,0.0,291.0,26.4,1014.3,Melbourne,Windy
2017-10-06,11.2,8.5,16.2,0.0,194.0,24.8,1022.4,Melbourne,Windy
2017-10-07,18.7,4.7,23.5,0.0,22.0,14.9,1018.9,Melbourne,Sunny
2017-10-09,12.4,12.8,19.9,1.0,235.0,25.9,1011.5,Melbourne,Rainy
2017-10-10,14.2,4.5,21.1,0.0,271.0,11.5,1016.2,Melbourne,Sunny
2017-10-11,14.8,7.0,24.9,0.0,359.0,31.1,1007.6,Melbourne,Windy
2017-10-13,11.7,8.2,17.6,0.0,259.0,13.8,1019.4,Melbourne,Sunny
2017-10-14,10.7,5.5,17.8,0.0,214.0,13.0,1024.4,Melbourne,Sunny
2017-10-15,13.9,3.7,21.7,0.0,226.0,11.7,1024.7,Melbourne,Sunny
2017-10-16,20.3,8.7,28.6,0.0,345.0,13.7,1023.6,Melbourne,Sunny
2017-10-17,21.5,12.4,30.4,0.0,6.0,20.8,1021.9,Melbourne,Windy
2017-10-18,24.7,11.5,30.5,0.0,8.0,29.9,1019.6,Melbourne,Windy
2017-10-19,14.9,19.3,25.7,0.0,313.0,28.1,1016.9,Melbourne,Windy
2017-10-20,12.3,7.2,16.8,3.4,202.0,22.3,1026.5,Melbourne,Rainy
2017-10-21,11.7,9.9,15.1,0.0,198.0,17.8,1024.3,Melbourne,Windy
2017-10-22,13.2,9.4,17.2,0.0,205.0,19.3,1018.3,Melbourne,Windy
2017-10-23,14.5,10.3,21.4,0.0,202.0,13.7,1018.1,Melbourne,Sunny
2017-10-24,15.5,9.2,24.4,0.0,292.0,10.5,1016.0,Melbourne,Sunny
2017-10-26,13.5,11.3,16.8,0.2,188.0,19.4,1009.8,Melbourne,Rainy
2017-10-27,21.3,11.8,27.0,0.0,328.0,24.3,1007.5,Melbourne,Windy
2017-10-28,15.5,14.4,21.9,0.0,188.0,19.7,1006.3,Melbourne,Windy
2017-10-30,9.6,6.9,15.8,4.8,271.0,18.4,1008.6,Melbourne,Rainy
2017-10-31,13.0,5.2,16.9,3.8,221.0,16.8,1019.5,Melbourne,Rainy
2017-11-01,12.9,11.2,18.5,0.0,203.0,17.5,1018.1,Melbourne,Windy
2017-11-02,11.3,9.1,15.5,2.2,196.0,13.5,1015.5,Melbourne,Rainy
2017-11-03,9.5,8.0,17.0,0.4,233.0,21.5,1015.5,Melbourne,Rainy
2017-11-04,10.3,3.9,16.4,0.0,203.0,18.5,1021.4,Melbourne,Windy
2017-11-05,12.1,3.2,18.0,0.0,191.0,16.0,1020.9,Melbourne,Windy
2017-11-06,12.2,7.3,17.4,0.6,202.0,22.9,1016.5,Melbourne,Rainy
2017-11-07,12.3,8.7,16.0,0.0,199.0,24.2,1021.3,Melbourne,Windy
2017-11-08,12.8,10.1,18.9,0.0,174.0,15.2,1026.3,Melbourne,Windy
2017-11-09,15.3,7.5,23.3,0.0,182.0,11.5,1026.4,Melbourne,Sunny
2017-11-10,19.1,10.2,28.0,0.0,225.0,12.8,1025.1,Melbourne,Sunny
2017-11-11,19.4,12.4,27.9,0.0,225.0,14.3,1023.5,Melbourne,Sunny
2017-11-12,19.1,12.6,27.6,0.0,226.0,15.0,1021.0,Melbourne,Sunny
2017-11-13,25.4,10.7,33.9,0.0,348.0,15.9,1017.0,Melbourne,Windy
2017-11-14,27.6,16.9,34.4,0.0,1.0,27.4,1013.6,Melbourne,Windy
2017-11-15,21.2,22.0,30.9,0.0,352.0,29.9,1010.7,Melbourne,Windy
2017-11-16,18.3,16.4,21.2,2.8,31.0,13.7,1010.7,Melbourne,Rainy
2017-11-18,19.9,12.6,29.4,0.0,31.0,15.5,1015.7,Melbourne,Windy
